,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
224,000.0000,001.5062,003.0164,004.5306,006.0489,007.5712,009.0975,010.6278,012.1620,013.7002,015.2423,016.7884,018.3383,019.8921,021.4497,023.0112,024.5765,026.1456,027.7184,029.2949,030.8751
225,000.0000,001.4994,003.0028,004.5101,006.0214,007.5365,009.0556,010.5785,012.1054,013.6360,015.1705,016.7088,018.2509,019.7968,021.3464,022.8997,024.4567,026.0174,027.5817,029.1497,030.7213
226,000.0000,001.4927,002.9894,004.4898,005.9941,007.5022,009.0141,010.5298,012.0493,013.5725,015.0994,016.6301,018.1644,019.7024,021.2441,022.7893,024.3382,025.8906,027.4466,029.0061,030.5691
227,000.0000,001.4861,002.9760,004.4697,005.9671,007.4682,008.9730,010.4815,011.9937,013.5095,015.0290,016.5521,018.0788,019.6090,021.1428,022.6801,024.2209,025.7652,027.3129,028.8640,030.4185
228,000.0000,001.4796,002.9628,004.4497,005.9403,007.4345,008.9323,010.4337,011.9387,013.4472,014.9593,016.4749,017.9940,019.5165,021.0425,022.5720,024.1048,025.6410,027.1806,028.7234,030.2696
229,000.0000,001.4731,002.9497,004.4300,005.9138,007.4011,008.8920,010.3863,011.8842,013.3855,014.8903,016.3984,017.9100,019.4250,020.9433,022.4650,023.9899,025.5182,027.0496,028.5843,030.1223
230,000.0000,001.4666,002.9368,004.4104,005.8875,007.3680,008.8520,010.3394,011.8302,013.3244,014.8219,016.3227,017.8269,019.3344,020.8451,022.3590,023.8762,025.3966,026.9201,028.4467,029.9765
231,000.0000,001.4603,002.9239,004.3910,005.8614,007.3353,008.8124,010.2929,011.7767,013.2638,014.7542,016.2478,017.7446,019.2446,020.7478,022.2542,023.7636,025.2762,026.7919,028.3105,029.8322
232,000.0000,001.4539,002.9112,004.3718,005.8356,007.3028,008.7732,010.2469,011.7237,013.2038,014.6871,016.1735,017.6631,019.1558,020.6515,022.1503,023.6522,025.1571,026.6649,028.1758,029.6895
233,000.0000,001.4477,002.8986,004.3527,005.8100,007.2706,008.7343,010.2012,011.6713,013.1444,014.6207,016.1000,017.5824,019.0678,020.5562,022.0476,023.5419,025.0392,026.5393,028.0424,029.5483
234,000.0000,001.4414,002.8860,004.3338,005.7847,007.2387,008.6958,010.1560,011.6193,013.0856,014.5549,016.0272,017.5024,018.9806,020.4618,021.9458,023.4327,024.9224,026.4150,027.9104,029.4085
235,000.0000,001.4353,002.8736,004.3151,005.7596,007.2071,008.6577,010.1112,011.5677,013.0272,014.4897,015.9550,017.4232,018.8943,020.3683,021.8450,023.3246,024.8069,026.2919,027.7797,029.2701
236,000.0000,001.4292,002.8613,004.2965,005.7347,007.1758,008.6198,010.0668,011.5167,012.9695,014.4251,015.8835,017.3448,018.8089,020.2757,021.7452,023.2175,024.6925,026.1701,027.6503,029.1332
237,000.0000,001.4231,002.8491,004.2781,005.7100,007.1447,008.5823,010.0228,011.4661,012.9122,014.3611,015.8127,017.2671,018.7242,020.1840,021.6464,023.1115,024.5792,026.0494,027.5223,028.9976
238,000.0000,001.4171,002.8370,004.2598,005.6855,007.1139,008.5452,009.9792,011.4160,012.8555,014.2977,015.7426,017.1902,018.6404,020.0932,021.5486,023.0065,024.4670,025.9300,027.3955,028.8634
239,000.0000,001.4111,002.8250,004.2418,005.6612,007.0834,008.5084,009.9360,011.3663,012.7993,014.2349,015.6731,017.1139,018.5573,020.0032,021.4516,022.9025,024.3559,025.8117,027.2700,028.7306
240,000.0000,001.4052,002.8132,004.2238,005.6372,007.0532,008.4719,009.8932,011.3171,012.7436,014.1727,015.6043,017.0384,018.4750,019.9141,021.3556,022.7996,024.2459,025.6946,027.1457,028.5990
241,000.0000,001.3994,002.8014,004.2060,005.6133,007.0232,008.4357,009.8507,011.2683,012.6884,014.1110,015.5360,016.9636,018.3935,019.8258,021.2605,022.6976,024.1370,025.5787,027.0226,028.4688
242,000.0000,001.3935,002.7897,004.1884,005.5897,006.9935,008.3998,009.8087,011.2199,012.6337,014.0499,015.4685,016.8894,018.3127,019.7384,021.1664,022.5966,024.0291,025.4638,026.9007,028.3398
243,000.0000,001.3878,002.7781,004.1709,005.5662,006.9640,008.3643,009.7669,011.1720,012.5795,013.9893,015.4015,016.8160,018.2327,019.6518,021.0730,022.4965,023.9222,025.3501,026.7800,028.2121
244,000.0000,001.3821,002.7666,004.1536,005.5430,006.9348,008.3290,009.7256,011.1245,012.5258,013.9293,015.3351,016.7432,018.1534,019.5659,020.9806,022.3974,023.8164,025.2374,026.6605,028.0857
245,000.0000,001.3764,002.7552,004.1364,005.5200,006.9059,008.2941,009.6846,011.0774,012.4725,013.8698,015.2693,016.6710,018.0749,019.4809,020.8890,022.2992,023.7115,025.1258,026.5421,027.9604
246,000.0000,001.3708,002.7439,004.1194,005.4971,006.8772,008.2595,009.6440,011.0308,012.4197,013.8108,015.2041,016.5995,017.9970,019.3966,020.7983,022.2020,023.6076,025.0153,026.4249,027.8364
247,000.0000,001.3652,002.7327,004.1025,005.4745,006.8487,008.2251,009.6037,010.9845,012.3674,013.7524,015.1395,016.5287,017.9199,019.3131,020.7084,022.1056,023.5047,024.9058,026.3087,027.7136
248,000.0000,001.3597,002.7216,004.0857,005.4520,006.8204,008.1911,009.5638,010.9386,012.3155,013.6945,015.0755,016.4585,017.8435,019.2304,020.6193,022.0101,023.4028,024.7973,026.1937,027.5919
249,000.0000,001.3542,002.7106,004.0691,005.4297,006.7925,008.1573,009.5242,010.8931,012.2641,013.6371,015.0120,016.3889,017.7677,019.1484,020.5310,021.9155,023.3018,024.6899,026.0797,027.4713
250,000.0000,001.3488,002.6996,004.0526,005.4076,006.7647,008.1238,009.4849,010.8480,012.2131,013.5801,014.9491,016.3199,017.6926,019.0672,020.4435,021.8217,023.2017,024.5834,025.9668,027.3519
251,000.0000,001.3434,002.6888,004.0362,005.3857,006.7372,008.0906,009.4460,010.8033,012.1626,013.5237,014.8867,016.2515,017.6182,018.9866,020.3569,021.7288,023.1025,024.4779,025.8549,027.2336
252,000.0000,001.3380,002.6780,004.0200,005.3640,006.7099,008.0577,009.4074,010.7590,012.1125,013.4678,014.8249,016.1838,017.5444,018.9068,020.2709,021.6367,023.0042,024.3733,025.7441,027.1164
253,000.0000,001.3327,002.6673,004.0039,005.3424,006.6828,008.0250,009.3691,010.7151,012.0628,013.4123,014.7636,016.1166,017.4713,018.8277,020.1858,021.5455,022.9068,024.2698,025.6342,027.0003
254,000.0000,001.3274,002.6567,003.9880,005.3210,006.6559,007.9926,009.3312,010.6715,012.0135,013.3573,014.7028,016.0500,017.3988,018.7493,020.1014,021.4551,022.8103,024.1671,025.5254,026.8852
255,000.0000,001.3222,002.6462,003.9721,005.2998,006.6293,007.9605,009.2935,010.6282,011.9647,013.3028,014.6425,015.9839,017.3270,018.6716,020.0177,021.3654,022.7147,024.0654,025.4176,026.7712
256,000.0000,001.3170,002.6358,003.9564,005.2788,006.6029,007.9287,009.2562,010.5854,011.9162,013.2487,014.5828,015.9185,017.2557,018.5945,019.9348,021.2766,022.6199,023.9646,025.3107,026.6582
257,000.0000,001.3119,002.6255,003.9408,005.2579,006.5767,007.8971,009.2192,010.5429,011.8682,013.1951,014.5236,015.8536,017.1851,018.5181,019.8526,021.1885,022.5259,023.8646,025.2048,026.5463
258,000.0000,001.3068,002.6152,003.9254,005.2372,006.5507,007.8658,009.1824,010.5007,011.8206,013.1419,014.4648,015.7892,017.1151,018.4424,019.7711,021.1012,022.4327,023.7656,025.0998,026.4353
259,000.0000,001.3017,002.6051,003.9100,005.2167,006.5249,007.8347,009.1460,010.4589,011.7733,013.0892,014.4066,015.7254,017.0456,018.3673,019.6903,021.0147,022.3404,023.6674,024.9958,026.3253
260,000.0000,001.2967,002.5950,003.8948,005.1963,006.4993,007.8038,009.1099,010.4174,011.7265,013.0369,014.3488,015.6621,016.9768,018.2928,019.6102,020.9289,022.2489,023.5701,024.8926,026.2163
261,000.0000,001.2917,002.5849,003.8797,005.1761,006.4739,007.7733,009.0741,010.3763,011.6800,012.9851,014.2915,015.5994,016.9085,018.2190,019.5308,020.8439,022.1582,023.4737,024.7904,026.1083
262,000.0000,001.2867,002.5750,003.8648,005.1560,006.4487,007.7429,009.0385,010.3355,011.6339,012.9336,014.2347,015.5371,016.8409,018.1458,019.4521,020.7595,022.0682,023.3780,024.6891,026.0012
263,000.0000,001.2818,002.5651,003.8499,005.1361,006.4238,007.7128,009.0032,010.2950,011.5882,012.8826,014.1784,015.4754,016.7737,018.0733,019.3740,020.6759,021.9790,023.2832,024.5886,025.8950
264,000.0000,001.2770,002.5553,003.8352,005.1164,006.3990,007.6830,008.9683,010.2549,011.5428,012.8320,014.1225,015.4142,016.7072,018.0013,019.2966,020.5930,021.8906,023.1893,024.4890,025.7898
265,000.0000,001.2721,002.5456,003.8205,005.0968,006.3744,007.6533,008.9336,010.2151,011.4978,012.7819,014.0671,015.3535,016.6411,017.9299,019.2198,020.5108,021.8029,023.0961,024.3903,025.6855
266,000.0000,001.2673,002.5360,003.8060,005.0774,006.3500,007.6239,008.8991,010.1756,011.4532,012.7321,014.0121,015.2933,016.5757,017.8591,019.1437,020.4293,021.7160,023.0037,024.2924,025.5821
267,000.0000,001.2626,002.5264,003.7916,005.0581,006.3258,007.5948,008.8650,010.1364,011.4090,012.6827,013.9576,015.2336,016.5107,017.7889,019.0682,020.3485,021.6298,022.9121,024.1953,025.4795
268,000.0000,001.2578,002.5169,003.7773,005.0389,006.3018,007.5658,008.8311,010.0975,011.3650,012.6337,013.9035,015.1744,016.4463,017.7193,018.9933,020.2683,021.5443,022.8212,024.0991,025.3779
269,000.0000,001.2531,002.5075,003.7631,005.0199,006.2779,007.5371,008.7974,010.0589,011.3215,012.5851,013.8499,015.1156,016.3824,017.6503,018.9190,020.1888,021.4595,022.7311,024.0036,025.2770
270,000.0000,001.2485,002.4982,003.7490,005.0011,006.2543,007.5086,008.7641,010.0206,011.2782,012.5369,013.7966,015.0574,016.3191,017.5818,018.8454,020.1100,021.3754,022.6418,023.9090,025.1771
271,000.0000,001.2439,002.4889,003.7351,004.9824,006.2308,007.4804,008.7310,009.9826,011.2354,012.4891,013.7438,014.9995,016.2562,017.5138,018.7723,020.0318,021.2921,022.5532,023.8152,025.0780
272,000.0000,001.2393,002.4797,003.7212,004.9638,006.2075,007.4523,008.6981,009.9450,011.1928,012.4416,013.6914,014.9422,016.1938,017.4464,018.6999,019.9542,021.2094,022.4653,023.7221,024.9797
273,000.0000,001.2347,002.4705,003.7074,004.9454,006.1844,007.4245,008.6655,009.9076,011.1506,012.3946,013.6395,014.8853,016.1320,017.3796,018.6280,019.8773,021.1273,022.3782,023.6298,024.8822
274,000.0000,001.2302,002.4614,003.6938,004.9271,006.1615,007.3968,008.6332,009.8705,011.1087,012.3478,013.5879,014.8288,016.0706,017.3132,018.5567,019.8009,021.0460,022.2917,023.5383,024.7855
275,000.0000,001.2257,002.4524,003.6802,004.9090,006.1387,007.3694,008.6011,009.8336,011.0671,012.3015,013.5367,014.7728,016.0097,017.2474,018.4860,019.7252,020.9653,022.2060,023.4475,024.6896
276,000.0000,001.2212,002.4435,003.6667,004.8909,006.1161,007.3422,008.5692,009.7971,011.0259,012.2555,013.4860,014.7172,015.9493,017.1822,018.4158,019.6501,020.8852,022.1210,023.3574,024.5945
277,000.0000,001.2168,002.4346,003.6534,004.8731,006.0937,007.3152,008.5376,009.7608,010.9849,012.2098,013.4356,014.6621,015.8894,017.1174,018.3462,019.5756,020.8058,022.0366,023.2681,024.5002
278,000.0000,001.2124,002.4258,003.6401,004.8553,006.0714,007.2884,008.5062,009.7248,010.9443,012.1645,013.3856,014.6074,015.8299,017.0532,018.2771,019.5017,020.7270,021.9529,023.1795,024.4066
279,000.0000,001.2081,002.4171,003.6269,004.8377,006.0493,007.2618,008.4750,009.6891,010.9040,012.1196,013.3360,014.5531,015.7709,016.9894,018.2086,019.4284,020.6489,021.8699,023.0916,024.3138
280,000.0000,001.2037,002.4084,003.6139,004.8202,006.0274,007.2353,008.4441,009.6537,010.8640,012.0750,013.2868,014.4992,015.7123,016.9261,018.1406,019.3557,020.5713,021.7876,023.0044,024.2218
281,000.0000,001.1994,002.3997,003.6009,004.8028,006.0056,007.2091,008.4134,009.6185,010.8242,012.0307,013.2379,014.4457,015.6542,016.8634,018.0731,019.2835,020.4944,021.7059,022.9179,024.1304
282,000.0000,001.1952,002.3912,003.5880,004.7856,005.9840,007.1831,008.3830,009.5835,010.7848,011.9868,013.1894,014.3927,015.5966,016.8011,018.0062,019.2118,020.4181,021.6248,022.8321,024.0398
283,000.0000,001.1909,002.3827,003.5752,004.7685,005.9625,007.1573,008.3527,009.5489,010.7457,011.9432,013.1413,014.3400,015.5394,016.7393,017.9398,019.1408,020.3423,021.5444,022.7469,023.9499
284,000.0000,001.1867,002.3742,003.5625,004.7515,005.9412,007.1316,008.3227,009.5145,010.7069,011.8999,013.0935,014.2878,015.4826,016.6779,017.8738,019.0703,020.2672,021.4646,022.6624,023.8608
285,000.0000,001.1826,002.3659,003.5499,004.7346,005.9201,007.1062,008.2929,009.4803,010.6683,011.8569,013.0461,014.2359,015.4262,016.6171,017.8084,019.0003,020.1926,021.3854,022.5786,023.7723
286,000.0000,001.1784,002.3575,003.5374,004.7179,005.8991,007.0809,008.2633,009.4464,010.6301,011.8143,012.9991,014.1844,015.3703,016.5567,017.7435,018.9308,020.1186,021.3068,022.4955,023.6845
287,000.0000,001.1743,002.3493,003.5249,004.7013,005.8782,007.0558,008.2340,009.4127,010.5921,011.7720,012.9524,014.1333,015.3148,016.4967,017.6791,018.8619,020.0452,021.2289,022.4129,023.5974
288,000.0000,001.1702,002.3411,003.5126,004.6848,005.8575,007.0309,008.2048,009.3793,010.5544,011.7299,012.9060,014.0826,015.2597,016.4372,017.6152,018.7935,019.9723,021.1515,022.3310,023.5109
289,000.0000,001.1661,002.3329,003.5003,004.6684,005.8370,007.0061,008.1759,009.3461,010.5169,011.6882,012.8600,014.0323,015.2050,016.3781,017.5517,018.7257,019.9000,021.0747,022.2498,023.4252
290,000.0000,001.1621,002.3248,003.4882,004.6521,005.8166,006.9816,008.1471,009.3132,010.4798,011.6468,012.8144,013.9823,015.1507,016.3195,017.4887,018.6583,019.8282,020.9985,022.1691,023.3401
291,000.0000,001.1581,002.3168,003.4761,004.6359,005.7963,006.9572,008.1186,009.2805,010.4429,011.6057,012.7690,013.9327,015.0968,016.2613,017.4262,018.5914,019.7570,020.9229,022.0891,023.2556
292,000.0000,001.1541,002.3088,003.4641,004.6199,005.7762,006.9330,008.0903,009.2480,010.4063,011.5649,012.7240,013.8835,015.0433,016.2036,017.3642,018.5251,019.6863,020.8479,022.0097,023.1718
293,000.0000,001.1502,002.3009,003.4522,004.6039,005.7562,006.9089,008.0622,009.2158,010.3699,011.5244,012.6793,013.8346,014.9902,016.1462,017.3026,018.4592,019.6162,020.7734,021.9309,023.0886
294,000.0000,001.1463,002.2930,003.4403,004.5881,005.7364,006.8851,008.0342,009.1838,010.3338,011.4842,012.6349,013.7861,014.9375,016.0893,017.2414,018.3938,019.5465,020.6994,021.8526,023.0060
295,000.0000,001.1424,002.2852,003.4286,004.5724,005.7167,006.8614,008.0065,009.1520,010.2980,011.4442,012.5909,013.7379,014.8852,016.0328,017.1807,018.3289,019.4774,020.6261,021.7750,022.9241
296,000.0000,001.1385,002.2775,003.4169,004.5568,005.6971,006.8378,007.9790,009.1205,010.2624,011.4046,012.5472,013.6901,014.8333,015.9767,017.1205,018.2645,019.4087,020.5532,021.6979,022.8428
297,000.0000,001.1347,002.2698,003.4053,004.5413,005.6777,006.8145,007.9516,009.0891,010.2270,011.3652,012.5037,013.6426,014.7817,015.9210,017.0607,018.2005,019.3406,020.4809,021.6214,022.7620
298,000.0000,001.1308,002.2621,003.3938,004.5259,005.6584,006.7912,007.9245,009.0580,010.1919,011.3261,012.4606,013.5954,014.7305,015.8658,017.0013,018.1370,019.2730,020.4091,021.5454,022.6819
299,000.0000,001.1270,002.2545,003.3824,004.5106,005.6392,006.7682,007.8975,009.0271,010.1571,011.2873,012.4178,013.5486,014.6796,015.8109,016.9423,018.0740,019.2059,020.3379,021.4701,022.6024
300,000.0000,001.1233,002.2470,003.3710,004.4954,005.6202,006.7453,007.8707,008.9965,010.1225,011.2488,012.3753,013.5021,014.6291,015.7564,016.8838,018.0114,019.1392,020.2672,021.3952,022.5234
301,000.0000,001.1195,002.2395,003.3597,004.4803,005.6013,006.7226,007.8441,008.9660,010.0881,011.2105,012.3331,013.4560,014.5790,015.7023,016.8257,017.9493,019.0731,020.1969,021.3209,022.4450
302,000.0000,001.1158,002.2320,003.3485,004.4654,005.5825,006.7000,007.8177,008.9357,010.0540,011.1725,012.2912,013.4101,014.5293,015.6486,016.7680,017.8876,019.0074,020.1272,021.2472,022.3672
303,000.0000,001.1121,002.2246,003.3374,004.4505,005.5639,006.6776,007.7915,008.9057,010.0201,011.1347,012.2496,013.3646,014.4798,015.5952,016.7107,017.8264,018.9421,020.0580,021.1740,022.2900
304,000.0000,001.1085,002.2172,003.3263,004.4357,005.5454,006.6553,007.7654,008.8758,009.9864,011.0973,012.2083,013.3194,014.4308,015.5422,016.6538,017.7656,018.8774,019.9893,021.1013,022.2133
305,000.0000,001.1048,002.2099,003.3153,004.4210,005.5270,006.6331,007.7396,008.8462,009.9530,011.0600,012.1672,013.2745,014.3820,015.4896,016.5974,017.7052,018.8131,019.9211,021.0291,022.1372
306,000.0000,001.1012,002.2027,003.3044,004.4064,005.5087,006.6112,007.7139,008.8167,009.9198,011.0231,012.1264,013.2300,014.3336,015.4374,016.5413,017.6452,018.7493,019.8533,020.9574,022.0616
307,000.0000,001.0976,002.1955,003.2936,004.3920,005.4905,006.5893,007.6883,008.7875,009.8868,010.9863,012.0860,013.1857,014.2856,015.3855,016.4856,017.5857,018.6859,019.7861,020.8863,021.9865
308,000.0000,001.0940,002.1883,003.2828,004.3776,005.4725,006.5677,007.6630,008.7585,009.8541,010.9499,012.0458,013.1418,014.2379,015.3340,016.4303,017.5266,018.6229,019.7193,020.8156,021.9120
309,000.0000,001.0905,002.1812,003.2721,004.3633,005.4546,006.5461,007.6378,008.7296,009.8216,010.9136,012.0058,013.0981,014.1905,015.2829,016.3754,017.4679,018.5604,019.6529,020.7455,021.8380
310,000.0000,001.0870,002.1741,003.2615,004.3491,005.4368,006.5247,007.6128,008.7009,009.7892,010.8777,011.9662,013.0547,014.1434,015.2321,016.3208,017.4096,018.4983,019.5871,020.6758,021.7645
311,000.0000,001.0835,002.1671,003.2510,004.3350,005.4191,006.5035,007.5879,008.6725,009.7572,010.8419,011.9268,013.0117,014.0966,015.1816,016.2666,017.3517,018.4367,019.5217,020.6067,021.6916
312,000.0000,001.0800,002.1601,003.2405,004.3210,005.4016,006.4823,007.5632,008.6442,009.7253,010.8064,011.8876,012.9689,014.0502,015.1315,016.2128,017.2942,018.3755,019.4567,020.5380,021.6191
313,000.0000,001.0765,002.1532,003.2300,004.3070,005.3841,006.4614,007.5387,008.6161,009.6936,010.7712,011.8488,012.9264,014.0041,015.0817,016.1594,017.2371,018.3147,019.3922,020.4698,021.5472
314,000.0000,001.0731,002.1463,003.2197,004.2932,005.3668,006.4405,007.5143,008.5882,009.6622,010.7361,011.8102,012.8842,013.9583,015.0323,016.1063,017.1803,018.2543,019.3282,020.4020,021.4758
315,000.0000,001.0697,002.1395,003.2094,004.2795,005.3496,006.4198,007.4901,008.5605,009.6309,010.7013,011.7718,012.8423,013.9128,014.9832,016.0536,017.1240,018.1943,019.2646,020.3347,021.4048
316,000.0000,001.0663,002.1327,003.1992,004.2658,005.3325,006.3993,007.4661,008.5330,009.5999,010.6668,011.7337,012.8006,013.8676,014.9344,016.0013,017.0681,018.1348,019.2014,020.2679,021.3343
317,000.0000,001.0629,002.1259,003.1890,004.2522,005.3155,006.3788,007.4422,008.5056,009.5690,010.6324,011.6959,012.7593,013.8227,014.8860,015.9493,017.0125,018.0756,019.1386,020.2016,021.2644
318,000.0000,001.0596,002.1192,003.1789,004.2387,005.2986,006.3585,007.4185,008.4784,009.5384,010.5983,011.6583,012.7182,013.7781,014.8379,015.8976,016.9573,018.0168,019.0763,020.1357,021.1949
319,000.0000,001.0562,002.1125,003.1689,004.2254,005.2818,006.3383,007.3949,008.4514,009.5079,010.5645,011.6209,012.6774,013.7338,014.7901,015.8463,016.9024,017.9585,019.0144,020.0702,021.1258
320,000.0000,001.0529,002.1059,003.1590,004.2120,005.2652,006.3183,007.3714,008.4246,009.4777,010.5308,011.5838,012.6368,013.6897,014.7426,015.7953,016.8480,017.9005,018.9529,020.0052,021.0573
321,000.0000,001.0496,002.0993,003.1491,004.1988,005.2486,006.2984,007.3482,008.3979,009.4477,010.4973,011.5470,012.5965,013.6460,014.6954,015.7447,016.7939,017.8429,018.8918,019.9406,020.9892
322,000.0000,001.0464,002.0928,003.1392,004.1857,005.2321,006.2786,007.3250,008.3714,009.4178,010.4641,011.5103,012.5565,013.6026,014.6486,015.6944,016.7401,017.7857,018.8312,019.8764,020.9215
323,000.0000,001.0431,002.0863,003.1294,004.1726,005.2158,006.2589,007.3020,008.3451,009.3881,010.4311,011.4740,012.5167,013.5594,014.6020,015.6444,016.6867,017.7289,018.7709,019.8127,020.8543
324,000.0000,001.0399,002.0798,003.1197,004.1596,005.1995,006.2394,007.2792,008.3190,009.3587,010.3983,011.4378,012.4772,013.5166,014.5557,015.5948,016.6337,017.6725,018.7110,019.7494,020.7876
325,000.0000,001.0367,002.0734,003.1101,004.1467,005.1834,006.2200,007.2565,008.2930,009.3294,010.3657,011.4019,012.4380,013.4740,014.5098,015.5455,016.5810,017.6164,018.6516,019.6865,020.7213
326,000.0000,001.0335,002.0670,003.1005,004.1339,005.1673,006.2007,007.2340,008.2672,009.3003,010.3333,011.3662,012.3990,013.4316,014.4641,015.4965,016.5287,017.5607,018.5925,019.6241,020.6555
327,000.0000,001.0303,002.0607,003.0909,004.1212,005.1514,006.1815,007.2116,008.2415,009.2714,010.3011,011.3308,012.3602,013.3896,014.4188,015.4478,016.4767,017.5053,018.5338,019.5620,020.5900
328,000.0000,001.0272,002.0544,003.0815,004.1085,005.1355,006.1625,007.1893,008.2160,009.2426,010.2692,011.2955,012.3217,013.3478,014.3737,015.3995,016.4250,017.4503,018.4755,019.5004,020.5250
329,000.0000,001.0241,002.0481,003.0721,004.0960,005.1198,006.1435,007.1672,008.1907,009.2141,010.2374,011.2605,012.2835,013.3063,014.3289,015.3514,016.3737,017.3957,018.4175,019.4391,020.4605
330,000.0000,001.0210,002.0419,003.0627,004.0835,005.1041,006.1247,007.1452,008.1655,009.1857,010.2058,011.2257,012.2455,013.2651,014.2845,015.3037,016.3227,017.3414,018.3600,019.3783,020.3963
331,000.0000,001.0179,002.0357,003.0534,004.0710,005.0886,006.1060,007.1233,008.1405,009.1575,010.1744,011.1912,012.2077,013.2241,014.2403,015.2562,016.2720,017.2875,018.3028,019.3178,020.3326
332,000.0000,001.0148,002.0295,003.0441,004.0587,005.0731,006.0874,007.1016,008.1156,009.1295,010.1432,011.1568,012.1702,013.1834,014.1963,015.2091,016.2216,017.2339,018.2460,019.2578,020.2693
333,000.0000,001.0117,002.0234,003.0350,004.0464,005.0577,006.0689,007.0800,008.0909,009.1017,010.1123,011.1227,012.1329,013.1429,014.1527,015.1622,016.1716,017.1807,018.1895,019.1981,020.2064
334,000.0000,001.0087,002.0173,003.0258,004.0342,005.0425,006.0506,007.0586,008.0664,009.0740,010.0815,011.0887,012.0958,013.1027,014.1093,015.1157,016.1219,017.1278,018.1334,019.1388,020.1439
335,000.0000,001.0057,002.0113,003.0167,004.0221,005.0273,006.0323,007.0372,008.0420,009.0465,010.0509,011.0550,012.0590,013.0627,014.0662,015.0695,016.0725,017.0752,018.0777,019.0799,020.0818
336,000.0000,001.0027,002.0053,003.0077,004.0100,005.0122,006.0142,007.0160,008.0177,009.0192,010.0205,011.0215,012.0224,013.0230,014.0234,015.0235,016.0234,017.0230,018.0223,019.0213,020.0201
337,000.0000,000.9997,001.9993,002.9987,003.9981,004.9972,005.9962,006.9950,007.9936,008.9920,009.9902,010.9882,011.9860,012.9835,013.9808,014.9778,015.9746,016.9711,017.9673,018.9632,019.9587
338,000.0000,000.9967,001.9934,002.9898,003.9861,004.9823,005.9783,006.9740,007.9696,008.9650,009.9602,010.9551,011.9498,012.9443,013.9385,014.9324,015.9261,016.9195,017.9126,018.9053,019.8978
339,000.0000,000.9938,001.9875,002.9810,003.9743,004.9675,005.9605,006.9532,007.9458,008.9382,009.9303,010.9222,011.9139,012.9053,013.8965,014.8873,015.8779,016.8682,017.8582,018.8479,019.8373
340,000.0000,000.9909,001.9816,002.9722,003.9625,004.9527,005.9428,006.9326,007.9222,008.9115,009.9007,010.8896,011.8782,012.8666,013.8547,014.8425,015.8301,016.8173,017.8042,018.7908,019.7771
341,000.0000,000.9880,001.9758,002.9634,003.9508,004.9381,005.9252,006.9120,007.8986,008.8850,009.8712,010.8571,011.8427,012.8281,013.8132,014.7980,015.7825,016.7667,017.7506,018.7341,019.7173
342,000.0000,000.9851,001.9700,002.9547,003.9392,004.9235,005.9077,006.8916,007.8752,008.8587,009.8418,010.8248,011.8074,012.7898,013.7719,014.7537,015.7352,016.7164,017.6972,018.6777,019.6579
343,000.0000,000.9822,001.9642,002.9460,003.9277,004.9091,005.8903,006.8713,007.8520,008.8325,009.8127,010.7927,011.7724,012.7518,013.7309,014.7097,015.6882,016.6664,017.6442,018.6217,019.5989
344,000.0000,000.9793,001.9585,002.9374,003.9162,004.8947,005.8730,006.8511,007.8289,008.8064,009.7837,010.7608,011.7375,012.7140,013.6901,014.6660,015.6415,016.6167,017.5915,018.5661,019.5402
345,000.0000,000.9765,001.9528,002.9289,003.9048,004.8804,005.8558,006.8310,007.8059,008.7806,009.7550,010.7291,011.7029,012.6764,013.6496,014.6225,015.5951,016.5673,017.5392,018.5107,019.4819
346,000.0000,000.9737,001.9471,002.9204,003.8934,004.8662,005.8387,006.8110,007.7831,008.7548,009.7263,010.6975,011.6685,012.6391,013.6093,014.5793,015.5489,016.5182,017.4872,018.4557,019.4239
347,000.0000,000.9709,001.9415,002.9119,003.8821,004.8521,005.8218,006.7912,007.7604,008.7293,009.6979,010.6662,011.6342,012.6019,013.5693,014.5364,015.5031,016.4694,017.4354,018.4011,019.3664
348,000.0000,000.9681,001.9359,002.9035,003.8709,004.8380,005.8049,006.7715,007.7378,008.7039,009.6696,010.6351,011.6002,012.5650,013.5295,014.4937,015.4575,016.4210,017.3840,018.3468,019.3091
349,000.0000,000.9653,001.9303,002.8952,003.8597,004.8240,005.7881,006.7519,007.7154,008.6786,009.6415,010.6041,011.5664,012.5284,013.4900,014.4513,015.4122,016.3728,017.3330,018.2928,019.2522
350,000.0000,000.9625,001.9248,002.8868,003.8486,004.8102,005.7714,006.7324,007.6931,008.6535,009.6136,010.5733,011.5328,012.4919,013.4507,014.4091,015.3672,016.3249,017.2822,018.2391,019.1957
351,000.0000,000.9598,001.9193,002.8786,003.8376,004.7964,005.7548,006.7130,007.6709,008.6285,009.5858,010.5427,011.4994,012.4556,013.4116,014.3672,015.3224,016.2772,017.2317,018.1858,019.1395
352,000.0000,000.9570,001.9138,002.8704,003.8266,004.7826,005.7383,006.6938,007.6489,008.6037,009.5582,010.5123,011.4661,012.4196,013.3727,014.3255,015.2779,016.2299,017.1815,018.1328,019.0836
353,000.0000,000.9543,001.9084,002.8622,003.8157,004.7690,005.7220,006.6746,007.6270,008.5790,009.5307,010.4821,011.4331,012.3838,013.3341,014.2841,015.2337,016.1829,017.1317,018.0801,019.0281
